0,Aasen,Germany,1,47.983,8.55,717
10/24/2021,21:00:00,,,,-1.025,1013,0.25
10/24/2021,22:00:00,,,,-2.716667,1013,0.25
10/24/2021,23:00:00,,,,-3.125,1013,0.25
10/25/2021,00:00:00,,,,-3.183333,1013,0.25
10/25/2021,01:00:00,,,,-3.766667,1013,0.25
10/25/2021,02:00:00,,,,-3.725,1013,0.25
10/25/2021,03:00:00,,,,-3.6,1013,0.25
10/25/2021,04:00:00,,,,-2.916667,1013,0.25
10/25/2021,05:00:00,,,,-2.983333,1013,0.25
10/25/2021,06:00:00,,,,-2.5,1013,0.25
10/25/2021,07:00:00,0.75,,,-2.483333,1013,0.25
10/25/2021,08:00:00,6.616667,,,-2.283333,1013,0.25
10/25/2021,09:00:00,29.45,,,0.275,1013,0.25
10/25/2021,10:00:00,82.025,,,6.716667,1013,0.25
10/25/2021,11:00:00,107.1417,,,8.625,1013,0.25
10/25/2021,12:00:00,178.7167,,,11.575,1013,0.25
10/25/2021,13:00:00,214.975,,,13.90833,1013,0.25
10/25/2021,14:00:00,195.4583,,,15.54167,1013,0.25
10/25/2021,15:00:00,87.74167,,,14.99167,1013,0.25
10/25/2021,16:00:00,132.2667,,,15.89167,1013,0.25
10/25/2021,17:00:00,46.35,,,14.08333,1013,0.25
10/25/2021,18:00:00,3.77,,,9.541667,1013,0.25
10/25/2021,19:00:00,,,,4.658333,1013,0.25
10/25/2021,20:00:00,,,,2.608333,1013,0.25
10/25/2021,21:00:00,,,,1.4,1013,0.25
10/25/2021,22:00:00,,,,0.5,1013,0.25
10/25/2021,23:00:00,,,,-0.2083333,1013,0.25
10/26/2021,00:00:00,,,,-0.8333333,1013,0.25
10/26/2021,01:00:00,,,,-1.166667,1013,0.25
10/26/2021,02:00:00,,,,-0.05,1013,0.25
10/26/2021,03:00:00,,,,1.308333,1013,0.25
10/26/2021,04:00:00,,,,2.475,1013,0.25
10/26/2021,05:00:00,,,,2.808333,1013,0.25
10/26/2021,06:00:00,,,,3.633333,1013,0.25
10/26/2021,07:00:00,0.68,,,3.833333,1013,0.25
10/26/2021,08:00:00,10.16667,,,4.166667,1013,0.25
10/26/2021,09:00:00,52.66666,,,7.291667,1013,0.25
10/26/2021,10:00:00,96.3,,,9.75,1013,0.25
10/26/2021,11:00:00,144.45,,,11.33333,1013,0.25
10/26/2021,12:00:00,93.14999,,,12.35,1013,0.25
10/26/2021,13:00:00,132.6,,,13.1,1013,0.25
10/26/2021,14:00:00,97.15833,,,13.44167,1013,0.25
10/26/2021,15:00:00,94.71667,,,13.20833,1013,0.25
10/26/2021,16:00:00,85.18333,,,13.86667,1013,0.25
10/26/2021,17:00:00,34.21667,,,13.89167,1013,0.25
10/26/2021,18:00:00,2.11,,,8.925,1013,0.25
10/26/2021,19:00:00,,,,7.058333,1013,0.25
10/26/2021,20:00:00,,,,4.8,1013,0.25
10/26/2021,21:00:00,,,,2.758333,1013,0.25
10/26/2021,22:00:00,,,,1.825,1013,0.25
10/26/2021,23:00:00,,,,1.275,1013,0.25
10/27/2021,00:00:00,,,,1.016667,1013,0.25
10/27/2021,01:00:00,,,,1.366667,1013,0.25
10/27/2021,02:00:00,,,,1.725,1013,0.25
10/27/2021,03:00:00,,,,0.8,1013,0.25
10/27/2021,04:00:00,,,,0.2666667,1013,0.25
10/27/2021,05:00:00,,,,-0.03333334,1013,0.25
10/27/2021,06:00:00,,,,-0.175,1013,0.25
10/27/2021,07:00:00,1.06,,,-0.9083334,1013,0.25
10/27/2021,08:00:00,10.91667,,,-0.3666667,1013,0.25
10/27/2021,09:00:00,41.74166,0.0,41.74166,1.458333,1013,0.25
10/27/2021,10:00:00,90.54166,410.8731419402814,-34374.69195335195,5.258333,1013,0.25
10/27/2021,11:00:00,157.7667,,,9.058333,1013,0.25
10/27/2021,12:00:00,208.7667,,,12.19167,1013,0.25
10/27/2021,13:00:00,227.9167,,,13.95,1013,0.25
10/27/2021,14:00:00,213.95,,,15.175,1013,0.25
10/27/2021,15:00:00,176.275,,,16.70833,1013,0.25
10/27/2021,16:00:00,117.9417,,,16.675,1013,0.25
10/27/2021,17:00:00,45.86667,,,15.48333,1013,0.25
10/27/2021,18:00:00,3.65,,,8.658334,1013,0.25
10/27/2021,19:00:00,,,,4.883333,1013,0.25
10/27/2021,20:00:00,,,,2.675,1013,0.25
10/27/2021,21:00:00,,,,1.441667,1013,0.25
10/27/2021,22:00:00,,,,0.225,1013,0.25
10/27/2021,23:00:00,,,,-0.725,1013,0.25
10/28/2021,00:00:00,,,,-1.25,1013,0.25
10/28/2021,01:00:00,,,,-0.6416667,1013,0.25
10/28/2021,02:00:00,,,,-0.125,1013,0.25
10/28/2021,03:00:00,,,,0.9666666,1013,0.25
10/28/2021,04:00:00,,,,3.041667,1013,0.25
10/28/2021,05:00:00,,,,5.558333,1013,0.25
10/28/2021,06:00:00,,,,5.625,1013,0.25
10/28/2021,07:00:00,0.6,,,5.208333,1013,0.25
10/28/2021,08:00:00,6.125,,,4.541667,1013,0.25
10/28/2021,09:00:00,22.825,0.0,22.825,4.408333,1013,0.25
10/28/2021,10:00:00,39.475,113.48792596393574,-9612.90441941427,5.066667,1013,0.25
10/28/2021,11:00:00,86.78333,,,6.583333,1013,0.25
10/28/2021,12:00:00,189.7833,,,9.458333,1013,0.25
10/28/2021,13:00:00,223.675,,,11.90833,1013,0.25
10/28/2021,14:00:00,212.75,,,13.58333,1013,0.25
10/28/2021,15:00:00,176.775,,,14.88333,1013,0.25
10/28/2021,16:00:00,116.1167,,,15.75833,1013,0.25
10/28/2021,17:00:00,41.98333,,,14.38333,1013,0.25
10/28/2021,18:00:00,2.033333,,,8.058333,1013,0.25
10/28/2021,19:00:00,,,,3.833333,1013,0.25
10/28/2021,20:00:00,,,,1.891667,1013,0.25
10/28/2021,21:00:00,,,,0.1083333,1013,0.25
10/28/2021,22:00:00,,,,-1.075,1013,0.25
10/28/2021,23:00:00,,,,-1.208333,1013,0.25
10/29/2021,00:00:00,,,,-0.8666667,1013,0.25
10/29/2021,01:00:00,,,,-0.6083333,1013,0.25
10/29/2021,02:00:00,,,,-0.775,1013,0.25
10/29/2021,03:00:00,,,,-1.05,1013,0.25
10/29/2021,04:00:00,,,,-1.808333,1013,0.25
10/29/2021,05:00:00,,,,-2.675,1013,0.25
10/29/2021,06:00:00,,,,-2.666667,1013,0.25
10/29/2021,07:00:00,1.075,,,-3.0,1013,0.25
10/29/2021,08:00:00,8.241667,,,-2.708333,1013,0.25
10/29/2021,09:00:00,44.34167,0.0,44.34167,0.5666667,1013,0.25
10/29/2021,10:00:00,92.66666,274.5571883675804,-23550.352288910915,5.4,1013,0.25
10/29/2021,11:00:00,129.0083,,,7.625,1013,0.25
10/29/2021,12:00:00,199.2833,,,13.33333,1013,0.25
10/29/2021,13:00:00,186.975,,,14.11667,1013,0.25
10/29/2021,14:00:00,158.65,,,17.01667,1013,0.25
10/29/2021,15:00:00,176.8833,,,19.91667,1013,0.25
10/29/2021,16:00:00,112.1833,,,19.7,1013,0.25
10/29/2021,17:00:00,40.23333,,,16.45833,1013,0.25
10/29/2021,18:00:00,2.111111,,,8.608334,1013,0.25
10/29/2021,19:00:00,,,,5.508333,1013,0.25
10/29/2021,20:00:00,,,,3.316667,1013,0.25
10/29/2021,21:00:00,,,,1.8,1013,0.25
10/29/2021,22:00:00,,,,0.4166667,1013,0.25
10/29/2021,23:00:00,,,,0.3916667,1013,0.25
10/30/2021,00:00:00,,,,-0.1083333,1013,0.25
10/30/2021,01:00:00,,,,-0.9333333,1013,0.25
10/30/2021,02:00:00,,,,-1.916667,1013,0.25
10/30/2021,03:00:00,,,,-2.158333,1013,0.25
10/30/2021,04:00:00,,,,-2.566667,1013,0.25
10/30/2021,05:00:00,,,,-3.391667,1013,0.25
10/30/2021,06:00:00,,,,-3.741667,1013,0.25
10/30/2021,07:00:00,0.825,,,-3.733333,1013,0.25
10/30/2021,08:00:00,11.50833,,,-2.95,1013,0.25
10/30/2021,09:00:00,35.11666,0.0,35.11666,1.191667,1013,0.25
10/30/2021,10:00:00,36.625,0.0,36.625,2.333333,1013,0.25
10/30/2021,11:00:00,34.51667,,,3.566667,1013,0.25
10/30/2021,12:00:00,23.91667,,,5.316667,1013,0.25
10/30/2021,13:00:00,19.95,,,5.725,1013,0.25
10/30/2021,14:00:00,39.94167,,,6.633333,1013,0.25
10/30/2021,15:00:00,52.90833,,,8.675,1013,0.25
10/30/2021,16:00:00,41.51667,,,9.9,1013,0.25
10/30/2021,17:00:00,9.758333,,,9.883333,1013,0.25
10/30/2021,18:00:00,1.144444,,,9.849999,1013,0.25
10/30/2021,19:00:00,,,,9.383333,1013,0.25
10/30/2021,20:00:00,,,,9.491667,1013,0.25
10/30/2021,21:00:00,,,,8.85,1013,0.25
10/30/2021,22:00:00,,,,9.833333,1013,0.25
10/30/2021,23:00:00,,,,9.158333,1013,0.25
10/31/2021,00:00:00,,,,8.791667,1013,0.25
10/31/2021,01:00:00,,,,8.7,1013,0.25
10/31/2021,02:00:00,,,,7.9,1013,0.25
10/31/2021,03:00:00,,,,6.8,1013,0.25
10/31/2021,04:00:00,,,,7.972727,1013,0.25
10/31/2021,05:00:00,,,,7.958333,1013,0.25
10/31/2021,06:00:00,0.6,,,5.591667,1013,0.25
10/31/2021,07:00:00,6.758333,,,4.958333,1013,0.25
10/31/2021,08:00:00,28.35833,,,6.858333,1013,0.25
10/31/2021,09:00:00,81.49166,0.0,81.49166,12.40833,1013,0.25
10/31/2021,10:00:00,143.525,0.0,143.525,14.775,1013,0.25
10/31/2021,11:00:00,182.6833,,,16.55,1013,0.25
10/31/2021,12:00:00,212.7667,,,18.03333,1013,0.25
10/31/2021,13:00:00,173.7333,,,18.95833,1013,0.25
10/31/2021,14:00:00,163.8083,,,19.60833,1013,0.25
10/31/2021,15:00:00,98.08334,,,18.80833,1013,0.25
10/31/2021,16:00:00,23.85833,,,16.11667,1013,0.25
10/31/2021,17:00:00,1.825,,,12.175,1013,0.25
10/31/2021,18:00:00,,,,11.55833,1013,0.25
10/31/2021,19:00:00,,,,9.441667,1013,0.25
10/31/2021,20:00:00,,,,10.675,1013,0.25
10/31/2021,21:00:00,,,,10.61667,1013,0.25
10/31/2021,22:00:00,,,,10.33333,1013,0.25
10/31/2021,23:00:00,,,,10.35833,1013,0.25
11/01/2021,00:00:00,,,,10.33333,1013,0.25
11/01/2021,01:00:00,,,,10.975,1013,0.25
11/01/2021,02:00:00,,,,11.50833,1013,0.25
11/01/2021,03:00:00,,,,11.08333,1013,0.25
11/01/2021,04:00:00,,,,10.275,1013,0.25
11/01/2021,05:00:00,,,,9.375,1013,0.25
11/01/2021,06:00:00,0.475,,,7.85,1013,0.25
11/01/2021,07:00:00,1.758333,,,6.708333,1013,0.25
11/01/2021,08:00:00,10.9,,,6.316667,1013,0.25
11/01/2021,09:00:00,33.70833,160.5795310122077,-13932.956436718232,6.533333,1013,0.25
11/01/2021,10:00:00,47.55,0.0,47.55,7.133333,1013,0.25
11/01/2021,11:00:00,40.59167,,,7.15,1013,0.25
11/01/2021,12:00:00,33.19167,,,7.225,1013,0.25
11/01/2021,13:00:00,42.16667,,,7.775,1013,0.25
11/01/2021,14:00:00,59.66667,,,8.258333,1013,0.25
11/01/2021,15:00:00,36.875,,,8.441667,1013,0.25
11/01/2021,16:00:00,12.24167,,,8.2,1013,0.25
11/01/2021,17:00:00,0.8625,,,7.783333,1013,0.25
11/01/2021,18:00:00,,,,7.466667,1013,0.25
11/01/2021,19:00:00,,,,6.583333,1013,0.25
11/01/2021,20:00:00,,,,3.991667,1013,0.25
11/01/2021,21:00:00,,,,2.433333,1013,0.25
11/01/2021,22:00:00,,,,0.425,1013,0.25
11/01/2021,23:00:00,,,,0.05833333,1013,0.25
11/02/2021,00:00:00,,,,0.8,1013,0.25
11/02/2021,01:00:00,,,,3.533333,1013,0.25
11/02/2021,02:00:00,,,,3.55,1013,0.25
11/02/2021,03:00:00,,,,4.55,1013,0.25
11/02/2021,04:00:00,,,,3.7,1013,0.25
11/02/2021,05:00:00,,,,3.5,1013,0.25
11/02/2021,06:00:00,0.4,,,3.3,1013,0.25
11/02/2021,07:00:00,7.808333,,,3.783333,1013,0.25
11/02/2021,08:00:00,25.85,,,4.508333,1013,0.25
11/02/2021,09:00:00,49.54167,424.50362150410933,-36830.663759322604,5.608333,1013,0.25
11/02/2021,10:00:00,60.21667,0.0,60.21667,5.983334,1013,0.25
11/02/2021,11:00:00,80.86667,,,6.983333,1013,0.25
11/02/2021,12:00:00,102.4,,,7.8,1013,0.25
11/02/2021,13:00:00,131.6083,,,8.45,1013,0.25
11/02/2021,14:00:00,114.8417,,,8.25,1013,0.25
11/02/2021,15:00:00,52.84167,,,7.616667,1013,0.25
11/02/2021,16:00:00,16.19167,,,5.975,1013,0.25
11/02/2021,17:00:00,1.4,,,4.358333,1013,0.25
11/02/2021,18:00:00,,,,3.375,1013,0.25
11/02/2021,19:00:00,,,,1.141667,1013,0.25
11/02/2021,20:00:00,,,,-0.2166667,1013,0.25
11/02/2021,21:00:00,,,,-0.85,1013,0.25
11/02/2021,22:00:00,,,,-1.616667,1013,0.25
11/02/2021,23:00:00,,,,-1.016667,1013,0.25
11/03/2021,00:00:00,,,,-0.1833333,1013,0.25
11/03/2021,01:00:00,,,,0.2333333,1013,0.25
11/03/2021,02:00:00,,,,1.066667,1013,0.25
11/03/2021,03:00:00,,,,2.408333,1013,0.25
11/03/2021,04:00:00,,,,2.375,1013,0.25
11/03/2021,05:00:00,,,,2.4,1013,0.25
11/03/2021,06:00:00,0.6333333,,,1.158333,1013,0.25
11/03/2021,07:00:00,4.633333,,,0.3666667,1013,0.25
11/03/2021,08:00:00,24.90833,,,1.816667,1013,0.25
11/03/2021,09:00:00,55.31667,494.76689297837754,-42936.72156153406,4.758333,1013,0.25
11/03/2021,10:00:00,50.06667,0.0,50.06667,5.775,1013,0.25
11/03/2021,11:00:00,39.21667,,,6.266666,1013,0.25
11/03/2021,12:00:00,33.875,,,6.433333,1013,0.25
11/03/2021,13:00:00,31.88333,,,6.208333,1013,0.25
11/03/2021,14:00:00,27.04167,,,5.675,1013,0.25
11/03/2021,15:00:00,16.58333,,,5.158333,1013,0.25
11/03/2021,16:00:00,4.466667,,,4.9,1013,0.25
11/03/2021,17:00:00,0.6285714,,,4.683333,1013,0.25
11/03/2021,18:00:00,,,,4.616667,1013,0.25
11/03/2021,19:00:00,,,,4.675,1013,0.25
11/03/2021,20:00:00,,,,4.075,1013,0.25
11/03/2021,21:00:00,,,,4.45,1013,0.25
11/03/2021,22:00:00,,,,4.016666,1013,0.25
11/03/2021,23:00:00,,,,3.641667,1013,0.25
11/04/2021,00:00:00,,,,3.608333,1013,0.25
11/04/2021,01:00:00,,,,3.616667,1013,0.25
11/04/2021,02:00:00,,,,2.925,1013,0.25
11/04/2021,03:00:00,,,,2.708333,1013,0.25
11/04/2021,04:00:00,,,,2.608333,1013,0.25
11/04/2021,05:00:00,,,,2.533333,1013,0.25
11/04/2021,06:00:00,0.3,,,2.4,1013,0.25
11/04/2021,07:00:00,3.133333,,,2.641667,1013,0.25
11/04/2021,08:00:00,12.025,,,3.025,1013,0.25
11/04/2021,09:00:00,36.125,,,3.658333,1013,0.25
11/04/2021,10:00:00,53.375,,,4.525,1013,0.25
11/04/2021,11:00:00,36.075,,,4.691667,1013,0.25
11/04/2021,12:00:00,65.59167,,,5.233333,1013,0.25
11/04/2021,13:00:00,51.275,,,5.333333,1013,0.25
11/04/2021,14:00:00,65.45,,,5.683333,1013,0.25
11/04/2021,15:00:00,30.0,,,5.15,1013,0.25
11/04/2021,16:00:00,19.35,,,5.325,1013,0.25
11/04/2021,17:00:00,0.9428571,,,3.65,1013,0.25
11/04/2021,18:00:00,,,,2.733333,1013,0.25
11/04/2021,19:00:00,,,,2.466667,1013,0.25
11/04/2021,20:00:00,,,,2.066667,1013,0.25
11/04/2021,21:00:00,,,,2.391667,1013,0.25
11/04/2021,22:00:00,,,,2.6,1013,0.25
11/04/2021,23:00:00,,,,2.783333,1013,0.25
11/05/2021,00:00:00,,,,2.675,1013,0.25
11/05/2021,01:00:00,,,,2.316667,1013,0.25
11/05/2021,02:00:00,,,,2.608333,1013,0.25
11/05/2021,03:00:00,,,,2.216667,1013,0.25
11/05/2021,04:00:00,,,,1.833333,1013,0.25
11/05/2021,05:00:00,,,,2.141667,1013,0.25
11/05/2021,06:00:00,0.3,,,2.441667,1013,0.25
11/05/2021,07:00:00,5.65,,,2.766667,1013,0.25
11/05/2021,08:00:00,19.15833,,,3.5,1013,0.25
11/05/2021,09:00:00,30.38333,,,4.425,1013,0.25
11/05/2021,10:00:00,62.44167,,,5.791667,1013,0.25
11/05/2021,11:00:00,50.75833,,,5.85,1013,0.25
11/05/2021,12:00:00,52.7,,,7.2,1013,0.25
11/05/2021,13:00:00,30.68333,,,6.816667,1013,0.25
11/05/2021,14:00:00,51.525,,,7.866667,1013,0.25
11/05/2021,15:00:00,42.21667,,,8.308333,1013,0.25
11/05/2021,16:00:00,12.26667,,,6.25,1013,0.25
11/05/2021,17:00:00,1.0,,,4.566667,1013,0.25
11/05/2021,18:00:00,,,,1.966667,1013,0.25
11/05/2021,19:00:00,,,,0.2583333,1013,0.25
11/05/2021,20:00:00,,,,-0.01666667,1013,0.25
11/05/2021,21:00:00,,,,-0.8416667,1013,0.25
11/05/2021,22:00:00,,,,-1.941667,1013,0.25
11/05/2021,23:00:00,,,,-1.308333,1013,0.25
11/06/2021,00:00:00,,,,0.15,1013,0.25
11/06/2021,01:00:00,,,,0.075,1013,0.25
11/06/2021,02:00:00,,,,-0.9083334,1013,0.25
11/06/2021,03:00:00,,,,-0.2416667,1013,0.25
11/06/2021,04:00:00,,,,0.2666667,1013,0.25
11/06/2021,05:00:00,,,,-0.2083333,1013,0.25
11/06/2021,06:00:00,0.45,,,-0.525,1013,0.25
11/06/2021,07:00:00,3.575,,,-0.775,1013,0.25
11/06/2021,08:00:00,23.38333,,,-0.625,1013,0.25
11/06/2021,09:00:00,51.48333,,,0.4333333,1013,0.25
11/06/2021,10:00:00,75.04166,,,2.166667,1013,0.25
11/06/2021,11:00:00,168.0583,,,5.55,1013,0.25
11/06/2021,12:00:00,199.6583,,,8.241667,1013,0.25
11/06/2021,13:00:00,127.2167,,,10.0,1013,0.25
11/06/2021,14:00:00,156.1333,,,11.65833,1013,0.25
11/06/2021,15:00:00,64.15833,,,9.491667,1013,0.25
11/06/2021,16:00:00,15.61667,,,5.166667,1013,0.25
11/06/2021,17:00:00,1.133333,,,1.533333,1013,0.25
11/06/2021,18:00:00,,,,-0.675,1013,0.25
11/06/2021,19:00:00,,,,-1.925,1013,0.25
11/06/2021,20:00:00,,,,-2.733333,1013,0.25
11/06/2021,21:00:00,,,,-3.533333,1013,0.25
11/06/2021,22:00:00,,,,-4.408333,1013,0.25
11/06/2021,23:00:00,,,,-3.533333,1013,0.25
11/07/2021,00:00:00,,,,-3.85,1013,0.25
11/07/2021,01:00:00,,,,-4.658333,1013,0.25
11/07/2021,02:00:00,,,,-4.241667,1013,0.25
11/07/2021,03:00:00,,,,-2.158333,1013,0.25
11/07/2021,04:00:00,,,,0.2083333,1013,0.25
11/07/2021,05:00:00,,,,0.375,1013,0.25
11/07/2021,06:00:00,0.6,,,0.1916667,1013,0.25
11/07/2021,07:00:00,4.15,,,0.03333334,1013,0.25
11/07/2021,08:00:00,22.81667,,,0.15,1013,0.25
11/07/2021,09:00:00,42.64167,,,0.975,1013,0.25
11/07/2021,10:00:00,50.19167,,,1.45,1013,0.25
11/07/2021,11:00:00,69.66666,,,2.358333,1013,0.25
11/07/2021,12:00:00,138.5833,,,4.425,1013,0.25
11/07/2021,13:00:00,115.2083,,,5.141667,1013,0.25
11/07/2021,14:00:00,71.45,,,5.691667,1013,0.25
11/07/2021,15:00:00,68.13333,,,7.191667,1013,0.25
11/07/2021,16:00:00,6.825,,,6.341667,1013,0.25
11/07/2021,17:00:00,0.7166667,,,5.783333,1013,0.25
11/07/2021,18:00:00,,,,5.45,1013,0.25
11/07/2021,19:00:00,,,,5.183333,1013,0.25
11/07/2021,20:00:00,,,,4.908333,1013,0.25
11/07/2021,21:00:00,,,,3.9,1013,0.25
11/07/2021,22:00:00,,,,4.516666,1013,0.25
11/07/2021,23:00:00,,,,4.691667,1013,0.25
11/08/2021,00:00:00,,,,4.583333,1013,0.25
11/08/2021,01:00:00,,,,4.041667,1013,0.25
11/08/2021,02:00:00,,,,3.65,1013,0.25
11/08/2021,03:00:00,,,,4.15,1013,0.25
11/08/2021,04:00:00,,,,1.591667,1013,0.25
11/08/2021,05:00:00,,,,0.2333333,1013,0.25
11/08/2021,06:00:00,0.5,,,-0.15,1013,0.25
11/08/2021,07:00:00,3.891667,,,-0.8416667,1013,0.25
11/08/2021,08:00:00,23.66667,,,0.625,1013,0.25
11/08/2021,09:00:00,87.96667,,,4.825,1013,0.25
11/08/2021,10:00:00,139.475,,,8.6,1013,0.25
11/08/2021,11:00:00,128.175,,,10.225,1013,0.25
11/08/2021,12:00:00,82.75,,,8.05,1013,0.25
11/08/2021,13:00:00,108.7333,,,8.658333,1013,0.25
11/08/2021,14:00:00,44.85833,,,7.4,1013,0.25
11/08/2021,15:00:00,28.05,,,6.8,1013,0.25
11/08/2021,16:00:00,20.11667,,,6.758333,1013,0.25
11/08/2021,17:00:00,0.7666667,,,3.891667,1013,0.25
11/08/2021,18:00:00,,,,0.9083334,1013,0.25
11/08/2021,19:00:00,,,,-1.433333,1013,0.25
11/08/2021,20:00:00,,,,-2.691667,1013,0.25
11/08/2021,21:00:00,,,,-4.0,1013,0.25
11/08/2021,22:00:00,,,,-4.008333,1013,0.25
11/08/2021,23:00:00,,,,-3.991667,1013,0.25
11/09/2021,00:00:00,,,,-4.8,1013,0.25
11/09/2021,01:00:00,,,,-5.541667,1013,0.25
11/09/2021,02:00:00,,,,-5.25,1013,0.25
11/09/2021,03:00:00,,,,-5.341667,1013,0.25
11/09/2021,04:00:00,,,,-4.758333,1013,0.25
11/09/2021,05:00:00,,,,-4.65,1013,0.25
11/09/2021,06:00:00,0.6,,,-4.933333,1013,0.25
11/09/2021,07:00:00,3.058333,,,-5.533333,1013,0.25
11/09/2021,08:00:00,25.41667,,,-1.908333,1013,0.25
11/09/2021,09:00:00,70.26667,0.0,70.26667,3.733333,1013,0.25
11/09/2021,10:00:00,133.675,0.0,133.675,7.258333,1013,0.25
11/09/2021,11:00:00,183.6667,,,15.18333,1013,0.25
11/09/2021,12:00:00,200.4833,,,8.541667,1013,0.25
11/09/2021,13:00:00,190.675,,,9.691667,1013,0.25
11/09/2021,14:00:00,152.5,,,10.65,1013,0.25
11/09/2021,15:00:00,92.29166,,,10.55,1013,0.25
11/09/2021,16:00:00,24.93333,,,14.01667,1013,0.25
11/09/2021,17:00:00,1.083333,,,4.316667,1013,0.25
11/09/2021,18:00:00,,,,0.4666667,1013,0.25
11/09/2021,19:00:00,,,,-0.7916667,1013,0.25
11/09/2021,20:00:00,,,,-1.766667,1013,0.25
11/09/2021,21:00:00,,,,-2.366667,1013,0.25
11/09/2021,22:00:00,,,,-2.408333,1013,0.25
11/09/2021,23:00:00,,,,-3.075,1013,0.25
11/10/2021,00:00:00,,,,-3.825,1013,0.25
11/10/2021,01:00:00,,,,-2.425,1013,0.25
11/10/2021,02:00:00,,,,-3.233333,1013,0.25
11/10/2021,03:00:00,,,,-2.708333,1013,0.25
11/10/2021,04:00:00,,,,-2.383333,1013,0.25
11/10/2021,05:00:00,,,,-2.916667,1013,0.25
11/10/2021,06:00:00,0.5,,,-2.75,1013,0.25
11/10/2021,07:00:00,2.783333,,,-2.141667,1013,0.25
11/10/2021,08:00:00,19.95833,,,-0.8083333,1013,0.25
11/10/2021,09:00:00,51.05833,,,1.641667,1013,0.25
11/10/2021,10:00:00,108.6,,,6.133333,1013,0.25
11/10/2021,11:00:00,85.5,,,8.175,1013,0.25
11/10/2021,12:00:00,128.0083,,,10.56667,1013,0.25
11/10/2021,13:00:00,96.40833,,,11.49167,1013,0.25
11/10/2021,14:00:00,107.5333,,,13.725,1013,0.25
11/10/2021,15:00:00,32.8,,,11.03333,1013,0.25
11/10/2021,16:00:00,8.408333,,,7.9,1013,0.25
11/10/2021,17:00:00,0.66,,,4.783333,1013,0.25
11/10/2021,18:00:00,,,,3.266667,1013,0.25
11/10/2021,19:00:00,,,,1.683333,1013,0.25
11/10/2021,20:00:00,,,,0.2416667,1013,0.25
11/10/2021,21:00:00,,,,-0.2416667,1013,0.25
11/10/2021,22:00:00,,,,-1.466667,1013,0.25
11/10/2021,23:00:00,,,,-1.958333,1013,0.25
11/11/2021,00:00:00,,,,-2.416667,1013,0.25
11/11/2021,01:00:00,,,,-2.675,1013,0.25
11/11/2021,02:00:00,,,,-2.808333,1013,0.25
11/11/2021,03:00:00,,,,-2.658333,1013,0.25
11/11/2021,04:00:00,,,,-3.641667,1013,0.25
11/11/2021,05:00:00,,,,-3.866667,1013,0.25
11/11/2021,06:00:00,,,,-4.041667,1013,0.25
11/11/2021,07:00:00,2.666667,,,-4.208333,1013,0.25
11/11/2021,08:00:00,22.225,,,-0.9833333,1013,0.25
11/11/2021,09:00:00,68.16666,,,3.508333,1013,0.25
11/11/2021,10:00:00,126.9917,,,6.258333,1013,0.25
11/11/2021,11:00:00,176.0417,,,9.6,1013,0.25
11/11/2021,12:00:00,183.8,,,12.16667,1013,0.25
11/11/2021,13:00:00,155.9417,,,15.64167,1013,0.25
11/11/2021,14:00:00,133.3667,,,16.66667,1013,0.25
11/11/2021,15:00:00,78.625,,,16.1,1013,0.25
11/11/2021,16:00:00,16.44167,,,11.025,1013,0.25
11/11/2021,17:00:00,0.9,,,5.133333,1013,0.25
11/11/2021,18:00:00,,,,1.166667,1013,0.25
11/11/2021,19:00:00,,,,0.08333334,1013,0.25
11/11/2021,20:00:00,,,,-0.725,1013,0.25
11/11/2021,21:00:00,,,,-1.75,1013,0.25
11/11/2021,22:00:00,,,,-2.208333,1013,0.25
11/11/2021,23:00:00,,,,-2.733333,1013,0.25
11/12/2021,00:00:00,,,,-3.075,1013,0.25
11/12/2021,01:00:00,,,,-3.558333,1013,0.25
11/12/2021,02:00:00,,,,-3.391667,1013,0.25
11/12/2021,03:00:00,,,,-3.433333,1013,0.25
11/12/2021,04:00:00,,,,-3.716667,1013,0.25
11/12/2021,05:00:00,,,,-3.933333,1013,0.25
11/12/2021,06:00:00,,,,-4.283333,1013,0.25
11/12/2021,07:00:00,2.941667,,,-4.483334,1013,0.25
11/12/2021,08:00:00,22.86667,,,-1.766667,1013,0.25
11/12/2021,09:00:00,73.71667,,,2.75,1013,0.25
11/12/2021,10:00:00,132.1667,,,6.891666,1013,0.25
11/12/2021,11:00:00,168.5,,,9.766666,1013,0.25
11/12/2021,12:00:00,182.375,,,13.45833,1013,0.25
11/12/2021,13:00:00,170.85,,,15.66667,1013,0.25
11/12/2021,14:00:00,135.7083,,,15.85,1013,0.25
11/12/2021,15:00:00,78.31667,,,14.825,1013,0.25
11/12/2021,16:00:00,17.76667,,,11.08333,1013,0.25
11/12/2021,17:00:00,0.7,,,6.575,1013,0.25
11/12/2021,18:00:00,,,,2.975,1013,0.25
11/12/2021,19:00:00,,,,0.725,1013,0.25
11/12/2021,20:00:00,,,,-0.8166667,1013,0.25
11/12/2021,21:00:00,,,,-1.0,1013,0.25
11/12/2021,22:00:00,,,,-2.283333,1013,0.25
11/12/2021,23:00:00,,,,-3.375,1013,0.25
11/13/2021,00:00:00,,,,-3.8,1013,0.25
11/13/2021,01:00:00,,,,-3.9,1013,0.25
11/13/2021,02:00:00,,,,-2.158333,1013,0.25
